parsed_date,value,interval,inter_val
1970-01-17 19:23:31.200,0.23,0 days 00:01:26.400000000,[0.18]
1970-01-17 19:24:57.600,0.05,0 days 00:01:26.400000000,[0.69]
1970-01-17 19:26:24.000,0.74,0 days 00:05:45.600000000,[0.62]
1970-01-17 19:32:09.600,0.12,0 days 00:01:26.400000000,[0.02]
1970-01-17 19:33:36.000,0.1,0 days 00:01:26.400000000,[0.03]
1970-01-17 19:35:02.400,0.07,0 days 00:12:57.600000000,[0.]
1970-01-17 19:48:00.000,0.07,0 days 00:07:12.000000000,[0.05]
1970-01-17 19:55:12.000,0.02,0 days 00:02:52.800000000,[0.04]
1970-01-17 19:58:04.800,0.06,0 days 00:02:52.800000000,[0.43]
1970-01-17 20:00:57.600,0.49,0 days 00:07:12.000000000,[0.46]
1970-01-17 20:08:09.600,0.03,0 days 00:01:26.400000000,[0.02]
1970-01-17 20:09:36.000,0.01,0 days 00:08:38.400000000,[0.39]
1970-01-17 20:18:14.400,0.4,0 days 00:01:26.400000000,[0.89]
1970-01-17 20:19:40.800,1.29,0 days 00:02:52.800000000,[1.28]
1970-01-17 20:22:33.600,0.01,0 days 00:08:38.400000000,[1.28]
1970-01-17 20:31:12.000,1.29,0 days 00:01:26.400000000,[1.18]
1970-01-17 20:32:38.400,0.11,0 days 00:05:45.600000000,[0.]
1970-01-17 20:38:24.000,0.11,0 days 00:01:26.400000000,[0.18]
1970-01-17 20:39:50.400,0.29,0 days 00:01:26.400000000,[0.28]
1970-01-17 20:41:16.800,0.01,0 days 00:02:52.800000000,[0.1]
1970-01-17 20:44:09.600,0.11,0 days 00:08:38.400000000,[0.41]
1970-01-17 20:52:48.000,0.52,0 days 00:01:26.400000000,[0.4]
1970-01-17 20:54:14.400,0.12,0 days 00:02:52.800000000,[0.15]
1970-01-17 20:57:07.200,0.27,0 days 00:01:26.400000000,[0.09]
1970-01-17 20:58:33.600,0.36,0 days 00:01:26.400000000,[0.35]
1970-01-17 21:00:00.000,0.01,0 days 00:05:45.600000000,[0.02]
1970-01-17 21:05:45.600,0.03,0 days 00:01:26.400000000,[0.02]
1970-01-17 21:07:12.000,0.01,0 days 00:01:26.400000000,[0.04]
1970-01-17 21:08:38.400,0.05,0 days 00:04:19.200000000,[0.02]
1970-01-17 21:12:57.600,0.07,0 days 00:01:26.400000000,[0.09]
1970-01-17 21:14:24.000,0.16,0 days 00:04:19.200000000,[0.16]
1970-01-17 21:18:43.200,0.32,0 days 00:01:26.400000000,[0.31]
1970-01-17 21:20:09.600,0.01,0 days 00:04:19.200000000,[0.03]
1970-01-17 21:24:28.800,0.04,0 days 00:01:26.400000000,[0.15]
1970-01-17 21:25:55.200,0.19,0 days 00:01:26.400000000,[0.18]
1970-01-17 21:27:21.600,0.01,0 days 00:01:26.400000000,[0.16]
1970-01-17 21:28:48.000,0.17,0 days 00:04:19.200000000,[0.28]
1970-01-17 21:33:07.200,0.45,0 days 00:01:26.400000000,[0.41]
1970-01-17 21:34:33.600,0.04,0 days 00:01:26.400000000,[0.06]
1970-01-17 21:36:00.000,0.1,0 days 00:01:26.400000000,[0.09]
1970-01-17 21:37:26.400,0.01,0 days 00:01:26.400000000,[0.61]
1970-01-17 21:38:52.800,0.62,0 days 00:01:26.400000000,[0.58]
1970-01-17 21:40:19.200,0.04,0 days 00:14:24.000000000,[0.13]
1970-01-17 21:54:43.200,0.17,0 days 00:01:26.400000000,[0.16]
1970-01-17 21:56:09.600,0.01,0 days 00:04:19.200000000,[0.17]
1970-01-17 22:00:28.800,0.18,0 days 00:02:52.800000000,[0.13]
1970-01-17 22:03:21.600,0.31,0 days 00:02:52.800000000,[0.18]
1970-01-17 22:06:14.400,0.13,0 days 00:01:26.400000000,[0.22]
1970-01-17 22:07:40.800,0.35,0 days 00:01:26.400000000,[0.29]
1970-01-17 22:09:07.200,0.64,0 days 00:02:52.800000000,[0.54]
1970-01-17 22:12:00.000,0.1,0 days 00:01:26.400000000,[0.04]
1970-01-17 22:13:26.400,0.14,0 days 00:01:26.400000000,[0.11]
1970-01-17 22:14:52.800,0.03,0 days 00:01:26.400000000,[0.]
1970-01-17 22:16:19.200,0.03,0 days 00:01:26.400000000,[0.01]
